Price,Close,High,Low,Open,Volume
2012-01-03,90.5749740600586,91.243023236676,90.5749740600586,90.80801667572322,163250
2012-01-04,90.73033142089844,90.82354371941598,90.07781569867812,90.4506826723068,448450
2012-01-05,91.02552032470703,91.11873855665425,89.86031909470644,90.32639840140268,253500
2012-01-06,90.83905792236328,91.11870659358848,90.4817303816906,91.11870659358848,166900
2012-01-09,90.97888946533203,91.07210174544615,90.52834368971938,90.99442286984494,177000
2012-01-10,91.75572967529297,92.08198464953762,91.64697801721141,91.9421602425012,261200
2012-01-11,91.84893798828125,91.92661689401882,91.32071313213686,91.49161028067189,203800
2012-01-12,92.05087280273438,92.15962441462457,91.33621765987924,92.06640620735368,202250
2012-01-13,91.66250610351562,91.66250610351562,90.74588080541966,91.42946346315271,147200
2012-01-17,91.91107177734375,92.5791209493388,91.70910190693318,92.4237631576506,324250
2012-01-18,92.93644714355469,92.93644714355469,91.74017320158644,91.91107032565615,172100
2012-01-19,93.43357849121094,93.48018463235695,92.9985720364656,93.21607526383828,224500
2012-01-20,93.43357849121094,93.48018463235695,93.04517817761162,93.2782207363786,345200
2012-01-23,93.52680206298828,93.9773478749629,93.10732898906558,93.43358384883253,130950
2012-01-24,93.3869857788086,93.44913126028523,92.81215489144795,92.96751266862024,203100
2012-01-25,94.21040344238281,94.41237331702578,92.93645055897946,93.27824481967987,254050
2012-01-26,93.728759765625,94.76966968630327,93.3403594800254,94.66091808045684,137600
2012-01-27,93.6044692993164,93.82197251210097,93.21606901176737,93.24714174595346,104100
2012-01-30,93.29376220703125,93.3714410911632,92.423749222323,92.7500040915886,329650
2012-01-31,93.24716186523438,93.93074438526594,92.90536764195892,93.83753208911396,157450
2012-02-01,94.13270568847656,94.56771216839583,93.88412971044858,93.99288133042839,99050
2012-02-02,94.31914520263672,94.50558164886097,93.96181757048599,94.3346845364151,143050
2012-02-03,95.6552505493164,95.6552505493164,95.06488027873435,95.23577740389125,223150
2012-02-06,95.51543426513672,95.56204042085076,95.08042767441812,95.22025206808057,150200
2012-02-07,95.81062316894531,95.95044757239549,94.9872160855836,95.36008313695763,164250
2012-02-08,96.01258087158203,96.09025976884834,95.45328332883271,95.85722307704943,259750
2012-02-09,96.12132263183594,96.33882589243034,95.65524336963087,96.24561359590095,259000
2012-02-10,95.46881866455078,95.54649755856275,95.11149101087999,95.29792154181264,123500
2012-02-13,96.19898986816406,96.3077474118064,95.7795227315547,96.15238372554494,230400
2012-02-14,96.05917358398438,96.10577972764357,95.43773067810754,95.9348826322015,203400
2012-02-15,95.63970947265625,96.50972251057897,95.45327302751339,96.40097088083863,188100
2012-02-16,96.68062591552734,96.74277140128703,95.48435198399198,95.63971569839121,438550
2012-02-17,96.91368865966797,97.03797373049039,96.5718943434946,97.02244031908295,604200
2012-02-21,96.97579956054688,97.37973925596559,96.68061741890952,97.17776940825622,758200
2012-02-22,96.64956665039062,97.00689435355848,96.50974225119272,96.78939104958853,190900
2012-02-23,97.1156234741211,97.16223554738646,96.29221660683585,96.61847148709764,328050
2012-02-24,97.2554702758789,97.48851291640682,97.10011246654065,97.31761577022242,162950
2012-02-27,97.42633819580078,97.72152624212076,96.49417976636205,96.66507686128018,267800
2012-02-28,97.76815032958984,97.79922307314327,97.31760443784503,97.51957430768233,141900
2012-02-29,97.23992156982422,98.18761946666915,97.19331541965795,97.90797071263229,229600
2012-03-01,97.87688446044922,98.04778155616285,97.25544155358487,97.59723574501214,193450
2012-03-02,97.61278533935547,97.92350089893455,97.37974274315175,97.84582200903978,142800
2012-03-05,97.19332122802734,97.47296999877629,96.83599356018593,97.42635791930482,667900
2012-03-06,95.67080688476562,96.2145651736898,95.46883698037057,96.16795901364512,411100
2012-03-07,96.4320297241211,96.5718540745674,95.9038050587149,95.99702326785193,170350
2012-03-08,97.36420440673828,97.56617426374935,96.82044624538479,97.03794950992618,253600
2012-03-09,97.73710632324219,97.98568241823742,97.47299681516296,97.58174848631577,152950
2012-03-12,97.78366088867188,97.89241250243656,97.42633331108526,97.76812748378482,174700
2012-03-13,99.53923797607422,99.57030478772383,98.15653372343266,98.32743082009961,192100
2012-03-14,99.4615707397461,99.78783751141711,99.15085515620383,99.58586171437888,709950
2012-03-15,99.97428131103516,100.05196614835269,99.33730476006998,99.6014201686034,501650
2012-03-16,100.11407470703125,100.28497180363779,99.97424442206332,100.2228263273229,272250
2012-03-19,100.53358459472656,100.85983959429915,100.02089308695135,100.114117267574,143500
2012-03-20,100.25389862060547,100.3626502468434,99.71014048941579,99.98978922160452,1310800
2012-03-21,100.09856414794922,100.39375228203717,99.89660018164965,100.28500063048493,162100
2012-03-22,99.3217544555664,99.61694256351612,99.07317842738348,99.35282719990427,633200
2012-03-23,99.71014404296875,99.7722895248964,98.90227055746732,99.47710144899972,111950
2012-03-26,101.06002807617188,101.06002807617188,100.3889990230472,100.40459576653282,203000
2012-03-27,100.77913665771484,101.2628976585709,100.7323226132335,101.20047496395858,573550
2012-03-28,100.29535675048828,100.87275770591698,99.71796770097038,100.74791232540632,201350
2012-03-29,100.12370300292969,100.23293972759987,99.29661729091326,99.70235284640894,2612050
2012-03-30,100.45142364501953,100.68549386091243,100.06129074398298,100.59186577455527,270750
2012-04-02,101.26286315917969,101.52815059146722,100.24851555265414,100.4513922175038,374700
2012-04-03,100.87275695800781,101.29410713762952,100.26415061491929,101.07562177040042,333850
2012-04-04,99.81156158447266,100.17048895398204,99.51506283678376,100.07684899772798,383000
2012-04-05,99.78035736083984,100.09246477446439,99.40583322685342,99.49946128387313,722350
2012-04-09,98.67240142822266,99.0781429329524,98.42271663798704,98.54756200958232,474850
2012-04-10,96.9558334350586,98.7504412673325,96.92462208759002,98.48515374328343,392650
2012-04-11,97.7516860961914,98.17303028920402,97.6424493742572,98.04819087254559,172850
2012-04-12,99.09375762939453,99.14057167293504,97.84533352701692,97.86093622387853,105550
2012-04-13,97.90777587890625,98.85969535544444,97.81414182006912,98.85969535544444,2416850
2012-04-16,97.79850006103516,98.54756037225165,97.4863985431423,98.43832365039817,826850
2012-04-17,99.29660034179688,99.49946510843985,98.37588671033859,98.43830938605366,497450
2012-04-18,98.95329284667969,99.28100300207097,98.78163344539243,98.87526746962766,420750
2012-04-19,98.31346893310547,99.32781662867637,97.87652208723703,98.98449784809158,831200
2012-04-20,98.46954345703125,99.07815579312269,98.438338063037,98.7660482765784,112100
2012-04-23,97.62684631347656,97.73608303500119,97.06505405823287,97.48639824966564,324950
2012-04-24,97.98576354980469,98.25105101824388,97.68925878748489,97.72047012841091,469300
2012-04-25,99.3590316772461,99.39024301969387,98.90648209414059,98.96889882608124,171750
2012-04-26,100.04566192626953,100.1705072868526,99.09373688716421,99.18737090760152,157100
2012-04-27,100.2485122680664,100.51381159756913,99.82717411917389,100.3889662549687,185050
2012-04-30,99.81156158447266,100.07684899772798,99.59308819639101,100.04564361624776,247600
2012-05-01,100.46699523925781,101.12242739741978,99.71794692408456,99.84278632562872,527450
2012-05-02,100.15489959716797,100.2797449589438,99.57750468134107,99.92081752031557,154250
2012-05-03,99.42144775390625,100.26413608512063,99.2497883583306,100.23293069770186,177000
2012-05-04,97.79850006103516,98.96889861199799,97.76729467160978,98.90648188019233,365200
2012-05-07,97.87655639648438,98.2042666457599,97.42400074579547,97.45521209614881,990350
2012-05-08,97.4551773071289,97.62683669631608,96.34720155340811,97.29912061107046,403050
2012-05-09,96.90898132324219,97.51759346776088,96.00387635841481,96.4408231722657,373700
2012-05-10,97.08065032958984,97.67365388788396,96.94020227507163,97.64244254766275,130100
2012-05-11,96.7685317993164,97.68924539507016,96.47203303059881,96.5188470590927,365300
2012-05-14,95.7386245727539,96.39405103130109,95.61378512295605,95.86346997550821,953250
2012-05-15,95.20801544189453,96.22236320481345,95.05196468742456,95.64496826972892,1532500
2012-05-16,94.80229187011719,95.98829323141413,94.80229187011719,95.59816034305975,331350
2012-05-17,93.36659240722656,94.94272643250795,93.36659240722656,94.86470105653544,288750
2012-05-18,92.63314819335938,93.94399485469768,92.5083028194438,93.75673274677938,760350
2012-05-21,94.19367218017578,94.24048621520431,92.77358890574907,92.88282562278539,271550
2012-05-22,94.39655303955078,95.09878745207686,93.77233805846622,94.47457842394755,654450
2012-05-23,94.39655303955078,94.52139246399454,92.78920154679237,93.70991536976672,176000
2012-05-24,94.56822204589844,94.80230419051429,93.8191675172664,94.7086701420767,112050
2012-05-25,94.34971618652344,94.80227166929161,94.11564007516189,94.58379825083917,336400
2012-05-29,95.426513671875,95.61377580480014,94.77108727720318,95.09879749806115,306600
2012-05-30,94.05323791503906,94.6774469677933,93.86597579450834,94.64624157516775,809500
2012-05-31,93.81918334960938,94.52142394900649,93.05452599367702,94.05326553372748,424150
2012-06-01,91.52519226074219,92.66437975801708,91.47837225882927,92.33666355645211,641850
2012-06-04,91.49398803710938,91.88412101668588,90.77613883044141,91.63443614787519,213600
2012-06-05,92.0245590209961,92.24303251309232,91.21308179824138,91.25989584570308,252350
2012-06-06,94.22489166259766,94.24049435797043,92.74238557806855,92.789199617142,254650
2012-06-07,94.20928192138672,95.31726377456468,94.08444250098734,95.28605243122607,201000
2012-06-08,94.98954772949219,95.03636772101879,93.70991241625953,94.10004527890253,219550
2012-06-11,93.83477020263672,95.84785151592884,93.72553346288272,95.81664612138985,304600
2012-06-12,94.92710876464844,94.92710876464844,93.63186510658952,94.08442054998025,168300
2012-06-13,94.30290985107422,95.14559820783914,93.95959104951339,94.59940866417833,144900
2012-06-14,95.34847259521484,95.6605800868743,94.28731069534585,94.47457876211469,2181350
2012-06-15,96.19115447998047,96.31599984931633,95.52012550218738,95.6761822138572,229250
2012-06-18,96.39402770996094,96.67492384524232,95.64497333352888,95.87904947762671,482500
2012-06-19,97.37718200683594,97.76731493802846,96.86220368024287,96.90901772704002,175200
2012-06-20,97.22107696533203,97.67363236940544,96.51883684745144,97.40833901244915,235700
2012-06-21,95.08318328857422,97.3927691582055,94.97394656151401,97.36155781433754,155400
2012-06-22,95.76982116699219,95.94148059285142,95.19242615061111,95.56695634820903,285800
2012-06-25,94.24813842773438,94.79718475984367,93.9030201708907,94.78149430226559,283200
2012-06-26,94.70309448242188,94.98546298017786,93.98148875889363,94.4991663328324,352750
2012-06-27,95.5501937866211,95.7384374448792,94.98545682768881,95.03252223037184,301100
2012-06-28,95.33059692382812,95.40903130063927,94.23249769599394,94.93841905561301,171750
2012-06-29,97.69933319091797,97.74639859690188,96.77379332867991,97.04047734872736,305000
2012-07-02,97.96599578857422,98.06011461164408,97.29144963050699,97.96599578857422,258700
2012-07-03,98.60916900634766,98.67191887910211,97.8561884857659,97.96599777100758,161050
2012-07-05,98.18563842773438,98.59350072406993,97.82483555447178,98.31113221731509,308900
2012-07-06,97.27576446533203,97.41694869177867,96.75809295779928,97.24439551203938,478350
2012-07-09,97.1502914428711,97.27578523530897,96.67967924895132,97.21304133116939,177800
2012-07-10,96.256103515625,97.73068963389471,95.94236013314114,97.62088034764895,322300
2012-07-11,96.27180480957031,96.55417330471694,95.73844276142208,96.3031797517153,199700
2012-07-12,95.76982879638672,96.22475653394498,95.15803231409205,95.7227693697976,432700
2012-07-13,97.4012680053711,97.49539282138407,96.067866024721,96.067866024721,480650
2012-07-16,97.18164825439453,97.46401671489245,96.83652991730649,97.18164825439453,164400
2012-07-17,97.87190246582031,98.04446167583524,96.56987512652793,97.57384945662304,293450
2012-07-18,98.57781219482422,98.76605586354147,97.57383798278775,97.63658786707961,242900
2012-07-19,98.82879638671875,99.1425397943018,98.48367803996163,98.81311190921059,516500
2012-07-20,97.9189224243164,98.42091537118472,97.84048808342207,98.27973116391226,606900
2012-07-23,96.94636535644531,97.21304941180126,96.06789078388269,96.49143760470584,451450
2012-07-24,96.17768096923828,97.02478042649868,95.47175976805627,97.02478042649868,533700
2012-07-25,96.11492919921875,96.55416638947369,95.628626607038,96.33454779434622,509100
2012-07-26,97.68365478515625,97.90327341287453,97.07185832675282,97.55815500694078,412450
2012-07-27,99.56610107421875,99.80140416205832,98.075824247935,98.248383436179,901950
2012-07-30,99.51901245117188,99.9739400260137,99.22095954911528,99.42489363165762,348300
2012-07-31,98.87584686279297,99.66020231874826,98.87584686279297,99.39352433611893,681600
2012-08-01,98.76606750488281,99.55042319850638,98.60919875982171,99.51904825266236,526450
2012-08-02,98.07585144042969,98.71902296683673,97.32287057908681,98.04447648985375,478100
2012-08-03,99.98963928222656,100.19356739855314,99.40921191809191,99.48764626930655,239850
2012-08-06,100.25631713867188,100.60142948038472,100.17788278756247,100.30337655250604,547200
2012-08-07,100.71125793457031,101.1348166763125,100.60144862528847,100.63282955269305,380200
2012-08-08,100.82105255126953,100.94655230596467,100.36613090089381,100.36613090089381,322000
2012-08-09,100.93087005615234,101.1191197035108,100.60144214951228,100.72694191441792,360650
2012-08-10,101.08775329589844,101.13481271684581,100.35045711887844,100.55438526575597,336450
2012-08-13,101.00930786132812,101.07205774220304,100.5073207826448,100.91518902417376,329900
2012-08-14,101.0563735961914,101.44855139993476,100.75832660380185,101.40149197841623,456950
2012-08-15,101.16615295410156,101.32302163549743,100.93084394785117,100.99359381407216,213000
2012-08-16,101.85641479492188,102.04466444030828,101.07205922495275,101.29167782707881,632400
2012-08-17,102.09170532226562,102.13876473298838,101.80933688961518,102.07601486258672,355350
2012-08-20,102.06033325195312,102.07602371299247,101.63678655041123,101.95052396130781,288100
2012-08-21,101.7466049194336,102.70351966685881,101.54267678098675,102.31134188408835,304100
2012-08-22,101.7623291015625,101.91919787298707,101.26034185201182,101.47996052567024,350050
2012-08-23,100.96224212646484,101.57403846632576,100.78968295693328,101.57403846632576,159950
2012-08-24,101.58973693847656,101.79366507840582,100.6641911408858,100.75832194788995,410950
2012-08-27,101.58973693847656,101.9662242615445,101.46423717468186,101.85641496030317,221650
2012-08-28,101.49559020996094,101.80933957023018,101.18185281800604,101.35441197407553,193400
2012-08-29,101.58973693847656,101.84072449774979,101.29167799154317,101.57404647592317,176900
2012-08-30,100.82105255126953,101.13480193800739,100.63281488754215,101.11911147659166,148950
2012-08-31,101.35441589355469,101.77796258590422,100.77398853084662,101.41716576803513,805400
2012-09-04,101.08775329589844,101.51130005274152,100.58576619193197,101.29168144277597,347800
2012-09-05,101.08775329589844,101.54268097891752,100.96225352782767,101.30737190586397,417050
2012-09-06,103.18981170654297,103.18981170654297,101.76229086415736,101.76229086415736,261200
