Price,Close,High,Low,Open,Volume
2012-01-03,90.57495880126953,91.24300786534347,90.57495880126953,90.80800137767446,163250
2012-01-04,90.73033905029297,90.82355135664862,90.07782327320346,90.45069027818603,448450
2012-01-05,91.02552795410156,91.11874619386197,89.86032662643848,90.32640597219962,253500
2012-01-06,90.83909606933594,91.11874485799687,90.48176837860706,91.11874485799687,166900
2012-01-09,90.97889709472656,91.07210938265737,90.52835128133161,90.9944305005421,177000
2012-01-10,91.75570678710938,92.08196167997073,91.6469551561556,91.9421373078131,261200
2012-01-11,91.8488998413086,91.92657871478434,91.32067520454811,91.49157228210564,203800
2012-01-12,92.0508804321289,92.1596320530327,91.33622523004145,92.06641383803566,202250
2012-01-13,91.66252136230469,91.66252136230469,90.74589591162078,91.42947868314785,147200
2012-01-17,91.91109466552734,92.57914400388354,91.70912474482117,92.42378617350731,324250
2012-01-18,92.93643951416016,92.93643951416016,91.74016567039716,91.91106278043749,172100
2012-01-19,93.4336166381836,93.48022279835791,92.99861000583424,93.21611332200891,224500
2012-01-20,93.4336166381836,93.48022279835791,93.04521616600856,93.27825881992193,345200
2012-01-23,93.52680969238281,93.97735554111046,93.10733658424185,93.43359147062284,130950
2012-01-24,93.38700103759766,93.44914652922844,92.81217005631362,92.9675278588703,203100
2012-01-25,94.21041107177734,94.41238096277634,92.93645808520608,93.27825237358586,254050
2012-01-26,93.7287826538086,94.76969282867287,93.34038227336322,94.66094119626972,137600
2012-01-27,93.60450744628906,93.8220107477135,93.21610700045383,93.24717974730311,104100
2012-01-30,93.29376220703125,93.3714410911632,92.423749222323,92.7500040915886,329650
2012-01-31,93.24718475341797,93.93076744123975,92.90539044624668,93.83755512220816,157450
2012-02-01,94.13272857666016,94.56773516235042,93.88415253819142,93.99290418461398,99050
2012-02-02,94.31915283203125,94.50558929333617,93.96182517097658,94.33469216706658,143050
2012-02-03,95.6552505493164,95.6552505493164,95.06488027873435,95.23577740389125,223150
2012-02-06,95.51542663574219,95.56203278773351,95.08042007977019,95.22024446226402,150200
2012-02-07,95.81061553955078,95.95043993186674,94.98720852175691,95.36007554343956,164250
2012-02-08,96.01258087158203,96.09025976884834,95.45328332883271,95.85722307704943,259750
2012-02-09,96.12133026123047,96.33883353908867,95.6552509620315,96.24562123516077,259000
2012-02-10,95.46883392333984,95.54651282976724,95.11150621255734,95.2979367732872,123500
2012-02-13,96.1989974975586,96.30775504982633,95.77953032768194,96.15239135124321,230400
2012-02-14,96.05916595458984,96.10577209454739,95.43772309807044,95.93487501267865,203400
2012-02-15,95.63973999023438,96.50975330576867,95.4533034856017,96.40100164132687,188100
2012-02-16,96.6806411743164,96.74278666988432,95.48436705397702,95.6397307928968,438550
2012-02-17,96.91366577148438,97.0379508129543,96.57187153603286,97.02241740521539,604200
2012-02-21,96.97577667236328,97.37971627244433,96.68059460039467,97.17774647240381,758200
2012-02-22,96.6495590209961,97.00688669595696,96.50973463283574,96.78938340915644,190900
2012-02-23,97.11564636230469,97.16225844655558,96.29223930095915,96.6184942581126,328050
2012-02-24,97.25547790527344,97.48852056408283,97.10012008374784,97.31762340449208,162950
2012-02-27,97.42634582519531,97.72153389463128,96.49418732275986,96.66508443106085,267800
2012-02-28,97.76814270019531,97.79921544132395,97.31759684360912,97.51956669768558,141900
2012-02-29,97.23991394042969,98.1876117629187,97.1933077939201,97.90796303082296,229600
2012-03-01,97.87689971923828,98.04779684159439,97.25545671549237,97.59725096020459,193450
2012-03-02,97.61279296875,97.92350855261455,97.37975035433172,97.8458296566484,142800
2012-03-05,97.19332122802734,97.47296999877629,96.83599356018593,97.42635791930482,667900
2012-03-06,95.67078399658203,96.21454215541804,95.46881414050603,96.16793600652336,411100
2012-03-07,96.43206024169922,96.57188463639534,95.90383540912723,95.99705364776476,170350
2012-03-08,97.36422729492188,97.56619719941162,96.8204690057428,97.03797232141441,253600
2012-03-09,97.73706817626953,97.98564417424504,97.47295877127273,97.58171039997956,152950
2012-03-12,97.78368377685547,97.8924354160756,97.42635611562933,97.76815036833253,174700
2012-03-13,99.53924560546875,99.57031241949954,98.15654124684691,98.32743835661263,192100
2012-03-14,99.46158599853516,99.78785282026004,99.1508703673248,99.58587699223591,709950
2012-03-15,99.97425842285156,100.05194324238389,99.33728201771626,99.6013973657829,501650
2012-03-16,100.11405944824219,100.28495651880162,99.97422918458636,100.22281105195857,272250
2012-03-19,100.53353881835938,100.85979366937694,100.02084754403008,100.11407168220457,143500
2012-03-20,100.25391387939453,100.36266552218463,99.71015566544408,99.98980444019575,1310800
2012-03-21,100.09854125976562,100.39372932635689,99.89657733964641,100.28497769967142,162100
2012-03-22,99.32174682617188,99.61693491144673,99.0731708170833,99.35281956812288,633200
2012-03-23,99.71016693115234,99.77231242734533,98.90229326020582,99.47712428368905,111950
2012-03-26,101.06002044677734,101.06002044677734,100.38899144431113,100.40458818661929,203000
2012-03-27,100.77914428710938,101.26290532458815,100.73233023908402,101.20048262525015,573550
2012-03-28,100.29534149169922,100.87274235928297,99.71795253002443,100.7478969977661,201350
2012-03-29,100.12369537353516,100.23293208988153,99.2966097245424,99.70234524912117,2612050
2012-03-30,100.4513931274414,100.68546327222276,100.06126034492891,100.59183521431021,270750
2012-04-02,101.26287841796875,101.52816589023111,100.2485306585963,100.4514073540164,374700
2012-04-03,100.87276458740234,101.2941147988924,100.26415819828259,101.07562941513841,333850
2012-04-04,99.81160736083984,100.17053489496334,99.51510847716835,100.07689489576337,383000
2012-04-05,99.78038787841797,100.0924953874998,99.40586362988424,99.49949171553988,722350
2012-04-09,98.67239379882812,99.07813527218576,98.42270902789824,98.54755438984044,474850
2012-04-10,96.955810546875,98.75041795549916,96.92459920677443,98.48513049407602,392650
2012-04-11,97.75167846679688,98.17302262692412,97.64244175338845,98.04818322000924,172850
2012-04-12,99.09375,99.14056403993622,97.84532599374066,97.86092868940098,105550
2012-04-13,97.90776824951172,98.85968765187226,97.81413419797096,98.85968765187226,2416850
2012-04-16,97.79851531982422,98.54757574791115,97.48641375323643,98.43833900901427,826850
2012-04-17,99.29663848876953,99.49950333334746,98.37592450359885,98.43834720329497,497450
2012-04-18,98.95330810546875,99.2810183113936,98.78164867771129,98.87528271638507,420750
2012-04-19,98.3134765625,99.32782433678706,97.8765296827233,98.9845055295598,831200
2012-04-20,98.46951293945312,99.07812508692406,98.43830755513001,98.76601766710782,112100
2012-04-23,97.62684631347656,97.73608303500119,97.06505405823287,97.48639824966564,324950
2012-04-24,97.98577880859375,98.25106631834471,97.68927400010088,97.72048534588725,469300
2012-04-25,99.35904693603516,99.39025828327613,98.90649728343058,98.96891402495672,171750
2012-04-26,100.0456771850586,100.17052256468286,99.09375200076735,99.18738603548555,157100
2012-04-27,100.24855041503906,100.51384984549456,99.82721210581724,100.38900445538746,185050
2012-04-30,99.81160736083984,100.07689489576337,99.5931338725602,100.0456894999715,247600
2012-05-01,100.46700286865234,101.12243507658738,99.71795449659687,99.84279390762126,527450
2012-05-02,100.1549301147461,100.27977551456277,99.57753502298476,99.92084796656799,154250
2012-05-03,99.42149353027344,100.26418224948468,99.24983405566108,100.2329768476981,177000
2012-05-04,97.79851531982422,98.96891405339582,97.76730992553009,98.90649731185175,365200
2012-05-07,97.87650299072266,98.20421306118503,97.42394758696805,97.45515892029111,990350
2012-05-08,97.45519256591797,97.62685198198226,96.34721663871878,97.29913584542535,403050
2012-05-09,96.90901947021484,97.51763185430588,96.00391414910456,96.44086113495392,373700
2012-05-10,97.08065032958984,97.67365388788396,96.94020227507163,97.64244254766275,130100
2012-05-11,96.7685317993164,97.68924539507016,96.47203303059881,96.5188470590927,365300
2012-05-14,95.73860168457031,96.39402798642503,95.61376226461776,95.86344705747788,953250
2012-05-15,95.2080078125,96.22235549413523,95.051957070535,95.64496060531962,1532500
2012-05-16,94.80229187011719,95.98829323141413,94.80229187011719,95.59816034305975,331350
2012-05-17,93.36659240722656,94.94272643250795,93.36659240722656,94.86470105653544,288750
2012-05-18,92.63313293457031,93.94397937998231,92.5082875812196,93.75671730291035,760350
2012-05-21,94.19367980957031,94.24049384839064,92.77359642012128,92.88283314600542,271550
2012-05-22,94.39654541015625,95.09877976592577,93.7723304795225,94.47457078824678,654450
2012-05-23,94.39654541015625,94.52138482451015,92.7891940473085,93.70990779586818,176000
2012-05-24,94.5682144165039,94.80229654223493,93.81915994830267,94.70866250135137,112050
2012-05-25,94.34973907470703,94.8022946672601,94.11566290656125,94.58382119580845,336400
2012-05-29,95.426513671875,95.61377580480014,94.77108727720318,95.09879749806115,306600
2012-05-30,94.05323791503906,94.6774469677933,93.86597579450834,94.64624157516775,809500
2012-05-31,93.81916046142578,94.52140088950387,93.0545032920397,94.05324258843706,424150
2012-06-01,91.52517700195312,92.66436430930628,91.47835700784589,92.33664816237712,641850
2012-06-04,91.49395751953125,91.88409036897994,90.7761085523,91.63440558345097,213600
2012-06-05,92.02452850341797,92.24300192306309,91.2130515497688,91.25986558170584,252350
2012-06-06,94.2248764038086,94.24047909665467,92.74237055935667,92.78918459084906,254650
2012-06-07,94.20928192138672,95.31726377456468,94.08444250098734,95.28605243122607,201000
2012-06-08,94.98955535888672,95.03637535417381,93.70991994287598,94.10005283685378,219550
2012-06-11,93.83475494384766,95.84783592978583,93.72551822185702,95.81663054032126,304600
2012-06-12,94.9271240234375,94.9271240234375,93.63188015717832,94.08443567331379,168300
2012-06-13,94.30290985107422,95.14559820783914,93.95959104951339,94.59940866417833,144900
2012-06-14,95.34844970703125,95.66055712377,94.28728806189176,94.47455608370731,2181350
2012-06-15,96.191162109375,96.31600748861297,95.5201330783593,95.67618980240675,229250
2012-06-18,96.39405059814453,96.67494680012304,95.64499604385402,95.87907224353182,482500
2012-06-19,97.3771743774414,97.76730727806745,96.86219609119634,96.90901013432565,175200
2012-06-20,97.22113800048828,97.67369368867486,96.51889744174304,97.40840016516805,235700
2012-06-21,95.08316802978516,97.39275352877797,94.97393132025506,97.36154218991878,155400
2012-06-22,95.76982116699219,95.94148059285142,95.19242615061111,95.56695634820903,285800
2012-06-25,94.2481918334961,94.79723847672281,93.90307338109095,94.7815480102537,283200
2012-06-26,94.70309448242188,94.98546298017786,93.98148875889363,94.4991663328324,352750
2012-06-27,95.55020904541016,95.73845273372963,94.98547199629279,95.03253740649188,301100
2012-06-28,95.33057403564453,95.40900839362416,94.23247507145601,94.93839626158848,171750
2012-06-29,97.6993408203125,97.74640622997177,96.77380088579852,97.04048492667147,305000
2012-07-02,97.96600341796875,98.06012224836839,97.29145720736922,97.96600341796875,258700
2012-07-03,98.6091537475586,98.67190361060312,97.8561733434931,97.96598261174287,161050
2012-07-05,98.18561553955078,98.593477740809,97.82481275039541,98.31110929987747,308900
2012-07-06,97.2757797241211,97.41696397271407,96.7581081353858,97.24441076590789,478350
2012-07-09,97.15028381347656,97.27577759605917,96.67967165651484,97.21303369684699,177800
2012-07-10,96.256103515625,97.73068963389471,95.94236013314114,97.62088034764895,322300
2012-07-11,96.27181243896484,96.55418095648874,95.73845034854847,96.30318738359625,199700
2012-07-12,95.76982116699219,96.22474886830913,95.15802473343558,95.722761744152,432700
2012-07-13,97.40126037597656,97.4953851846168,96.0678584997712,96.0678584997712,480650
2012-07-16,97.1816635131836,97.46403201801706,96.83654512190746,97.1816635131836,164400
2012-07-17,97.87187957763672,98.04443874729718,96.56985254283458,97.57382663814168,293450
2012-07-18,98.57781982421875,98.76606350750505,97.57384553448006,97.63659542362842,242900
2012-07-19,98.82878875732422,99.14253214068687,98.48367043720958,98.81310428102688,516500
2012-07-20,97.91893768310547,98.42093070819976,97.84050332998865,98.27974647892647,606900
2012-07-23,96.94632720947266,97.21301115989233,96.0678529825769,96.49139963674057,451450
2012-07-24,96.17766571044922,97.02476503331552,95.47174462126307,97.02476503331552,533700
2012-07-25,96.11495208740234,96.55418938225436,95.62864937941666,96.33457073482836,509100
2012-07-26,97.68362426757812,97.90324282668483,97.07182800030745,97.55812452857033,412450
2012-07-27,99.56607818603516,99.80138121978342,98.07580170233518,98.24836085091138,901950
2012-07-30,99.51903533935547,99.97396301882519,99.22098236875027,99.42491649819502,348300
2012-07-31,98.87586975097656,99.66022538849765,98.87586975097656,99.39354734413662,681600
2012-08-01,98.76605224609375,99.55040781853889,98.60918352526797,99.5190328775421,526450
2012-08-02,98.0758285522461,98.71899992855474,97.32284786662807,98.0444536089922,478100
2012-08-03,99.98965454101562,100.19358268846239,99.40922708830561,99.48766145148963,239850
2012-08-06,100.2563247680664,100.60143713604192,100.17789041098823,100.30338418548173,547200
2012-08-07,100.71126556396484,101.13482433779377,100.60145624636438,100.63283717614623,380200
2012-08-08,100.821044921875,100.94654466707325,100.36612330592442,100.36612330592442,322000
2012-08-09,100.93086242675781,101.11911205988642,100.6014345450193,100.72693430043837,360650
2012-08-10,101.08773803710938,101.13479745095333,100.35044197138126,100.55437008747667,336450
2012-08-13,101.00930786132812,101.07205774220304,100.5073207826448,100.91518902417376,329900
2012-08-14,101.05638122558594,101.4485590589373,100.7583342106949,101.40149963386597,456950
2012-08-15,101.1661605834961,101.32302927672212,100.93085155949998,100.99360143045323,213000
2012-08-16,101.85643768310547,102.04468737079351,101.07208193688359,101.29170058836021,632400
2012-08-17,102.09172821044922,102.13878763172232,101.80935971449391,102.07603774725261,355350
2012-08-20,102.06033325195312,102.07602371299247,101.63678655041123,101.95052396130781,288100
2012-08-21,101.74659729003906,102.70351196571073,101.54266916688364,102.31133421234743,304100
2012-08-22,101.76229858398438,101.91916730836546,101.26031148497502,101.47993009277182,350050
2012-08-23,100.96227264404297,101.57406916882988,100.78971342235242,101.57406916882988,159950
2012-08-24,101.58973693847656,101.79366507840582,100.6641911408858,100.75832194788995,410950
2012-08-27,101.58973693847656,101.9662242615445,101.46423717468186,101.85641496030317,221650
2012-08-28,101.49557495117188,101.80932426427222,101.18183760638408,101.35439673651112,193400
2012-08-29,101.58973693847656,101.84072449774979,101.29167799154317,101.57404647592317,176900
2012-08-30,100.821044921875,101.13479428487062,100.63280727239207,101.11910382464222,148950
2012-08-31,101.35442352294922,101.77797024718099,100.77399611654982,101.41717340215313,805400
2012-09-04,101.08773803710938,101.51128473001978,100.58575100891584,101.29166615320479,347800
2012-09-05,101.08773803710938,101.54266565145896,100.96223828798229,101.30735661392437,417050
