Price,Close,High,Low,Open,Volume
2012-01-03,90.5749740600586,91.243023236676,90.5749740600586,90.80801667572322,163250
2012-01-04,90.7303466796875,90.82355899388125,90.0778308477288,90.45069788406526,448450
2012-01-05,91.0255355834961,91.11875383106967,89.8603341581705,90.32641354299655,253500
2012-01-06,90.83910369873047,91.11875251087854,90.48177597799034,91.11875251087854,166900
2012-01-09,90.97891998291016,91.07213229429101,90.52837405616832,90.99445339263353,177000
2012-01-10,91.75570678710938,92.08196167997073,91.6469551561556,91.9421373078131,261200
2012-01-11,91.84893798828125,91.92661689401882,91.32071313213686,91.49161028067189,203800
2012-01-12,92.05091094970703,92.1596626066652,91.33625551069034,92.06644436076357,202250
2012-01-13,91.6624755859375,91.6624755859375,90.74585059301738,91.42943302316245,147200
2012-01-17,91.91106414794922,92.57911326449056,91.70909429430387,92.42375548569835,324250
2012-01-18,92.93646240234375,92.93646240234375,91.74018826396504,91.91108541609353,172100
2012-01-19,93.43363189697266,93.48023806475831,92.99862519358169,93.21612854527717,224500
2012-01-20,93.43363189697266,93.48023806475831,93.04523136136734,93.27827405333927,345200
2012-01-23,93.52681732177734,93.977363207258,93.10734417941809,93.43359909241315,130950
2012-01-24,93.38695526123047,93.44910072239881,92.81212456171663,92.96748228812014,203100
2012-01-25,94.21041870117188,94.4123886085269,92.93646561143272,93.27825992749185,254050
2012-01-26,93.7287826538086,94.76969282867287,93.34038227336322,94.66094119626972,137600
2012-01-27,93.60448455810547,93.82198780634599,93.21608420724196,93.24715694649332,104100
2012-01-30,93.29378509521484,93.37146399840412,92.42377189706235,92.75002684636954,329650
2012-01-31,93.2471694946289,93.93075207059054,92.90537524338818,93.83753976681203,157450
2012-02-01,94.1327133178711,94.56771983304736,93.8841373196962,93.99288894849026,99050
2012-02-02,94.31912231445312,94.50555871543531,93.96179476901416,94.33466164446061,143050
2012-02-03,95.65523529052734,95.65523529052734,95.06486511412031,95.23576221201594,223150
2012-02-06,95.51542663574219,95.56203278773351,95.08042007977019,95.22024446226402,150200
2012-02-07,95.81061553955078,95.95043993186674,94.98720852175691,95.36007554343956,164250
2012-02-08,96.01258850097656,96.09026740441541,95.45329091378409,95.85723069409885,259750
2012-02-09,96.12134552001953,96.3388488324053,95.65526614683276,96.24563651368041,259000
2012-02-10,95.46878814697266,95.54646701615377,95.11146060752527,95.29789107886351,123500
2012-02-13,96.1989974975586,96.30775504982633,95.77953032768194,96.15239135124321,230400
2012-02-14,96.05919647216797,96.10580262693207,95.43775341821886,95.93490549077006,203400
2012-02-15,95.63969421386719,96.50970711298412,95.45325779846924,96.40095550059449,188100
2012-02-16,96.68061065673828,96.74275613268976,95.48433691400696,95.63970060388564,438550
2012-02-17,96.9136734008789,97.037958452133,96.57187913852012,97.02242504317125,604200
2012-02-21,96.9758071899414,97.37974691713933,96.68062502508113,97.17777705354037,758200
2012-02-22,96.6495590209961,97.00688669595696,96.50973463283574,96.78938340915644,190900
2012-02-23,97.11560821533203,97.16222028127373,96.29220147742033,96.61845630642102,328050
2012-02-24,97.2554702758789,97.48851291640682,97.10011246654065,97.31761577022242,162950
2012-02-27,97.42635345458984,97.7215415471418,96.49419487915766,96.66509200084148,267800
2012-02-28,97.76815795898438,97.79923070496257,97.31761203208096,97.5195819176791,141900
2012-02-29,97.23993682861328,98.18763487416999,97.19333067113362,97.90798607625095,229600
2012-03-01,97.87686157226562,98.04775862801554,97.25541881072365,97.59721292222348,193450
2012-03-02,97.61278533935547,97.92350089893455,97.37974274315175,97.84582200903978,142800
2012-03-05,97.19331359863281,97.47296234743013,96.83598595884057,97.42635027161758,667900
2012-03-06,95.67080688476562,96.2145651736898,95.46883698037057,96.16795901364512,411100
2012-03-07,96.43206024169922,96.57188463639534,95.90383540912723,95.99705364776476,170350
2012-03-08,97.36420440673828,97.56617426374935,96.82044624538479,97.03794950992618,253600
2012-03-09,97.7370834350586,97.985659471842,97.47297398882881,97.58172563451404,152950
2012-03-12,97.78368377685547,97.8924354160756,97.42635611562933,97.76815036833253,174700
2012-03-13,99.53926849365234,99.57033531482668,98.15656381708968,98.32746096615169,192100
2012-03-14,99.46158599853516,99.78785282026004,99.1508703673248,99.58587699223591,709950
2012-03-15,99.97425079345703,100.05193560706094,99.33727443693168,99.60138976484274,501650
2012-03-16,100.11408996582031,100.28498708847398,99.97425965954031,100.22284160268725,272250
2012-03-19,100.53356170654297,100.85981663183804,100.02087031549071,100.11409447488928,143500
2012-03-20,100.25391387939453,100.36266552218463,99.71015566544408,99.98980444019575,1310800
2012-03-21,100.09855651855469,100.39374463014373,99.89659256764857,100.28499298688043,162100
2012-03-22,99.32173919677734,99.61692725937735,99.07316320678312,99.3528119363415,633200
2012-03-23,99.71014404296875,99.7722895248964,98.90227055746732,99.47710144899972,111950
2012-03-26,101.06001281738281,101.06001281738281,100.38898386557506,100.40458060670578,203000
2012-03-27,100.77913665771484,101.2628976585709,100.7323226132335,101.20047496395858,573550
2012-03-28,100.29534149169922,100.87274235928297,99.71795253002443,100.7478969977661,201350
2012-03-29,100.12369537353516,100.23293208988153,99.2966097245424,99.70234524912117,2612050
2012-03-30,100.451416015625,100.68548621374002,100.06128314421946,100.591858134494,270750
2012-04-02,101.26287078857422,101.52815824084917,100.24852310562521,100.45139978576009,374700
2012-04-03,100.87273406982422,101.29408415384093,100.26412786482942,101.07559883618649,333850
2012-04-04,99.81161499023438,100.17054255179356,99.51511608389912,100.07690254543594,383000
2012-04-05,99.78035736083984,100.09246477446439,99.40583322685342,99.49946128387313,722350
2012-04-09,98.67241668701172,99.0781582544857,98.42273185816461,98.54757724906611,474850
2012-04-10,96.9558334350586,98.7504412673325,96.92462208759002,98.48515374328343,392650
2012-04-11,97.7516860961914,98.17303028920402,97.6424493742572,98.04819087254559,172850
2012-04-12,99.09373474121094,99.14054877393858,97.84531092718812,97.8609136204459,105550
2012-04-13,97.90777587890625,98.85969535544444,97.81414182006912,98.85969535544444,2416850
2012-04-16,97.79850769042969,98.54756806008139,97.48640614818936,98.43833132970622,826850
2012-04-17,99.29659271240234,99.49945746345833,98.37587915168653,98.4383018226054,497450
2012-04-18,98.95330047607422,99.28101065673228,98.78164106155185,98.87527509300637,420750
2012-04-19,98.31348419189453,99.32783204489775,97.87653727820955,98.984513211028,831200
2012-04-20,98.46953582763672,99.07814811657303,98.43833043606024,98.76604062421076,112100
2012-04-23,97.62684631347656,97.73608303500119,97.06505405823287,97.48639824966564,324950
2012-04-24,97.98577880859375,98.25106631834471,97.68927400010088,97.72048534588725,469300
2012-04-25,99.35903930664062,99.39025065148499,98.90648968878557,98.96890642551898,171750
2012-04-26,100.04566955566406,100.17051492576772,99.09374444396578,99.18737847154352,157100
2012-04-27,100.2485122680664,100.51381159756913,99.82717411917389,100.3889662549687,185050
2012-04-30,99.81161499023438,100.07690254543594,99.59314148525507,100.04569714725879,247600
2012-05-01,100.46700286865234,101.12243507658738,99.71795449659687,99.84279390762126,527450
2012-05-02,100.15489196777344,100.27973732003905,99.57749709593013,99.92080990875246,154250
2012-05-03,99.42147064208984,100.26415916730265,99.24981120699584,100.23295377269997,177000
2012-05-04,97.79850769042969,98.9689063326969,97.76730229856992,98.90648959602203,365200
2012-05-07,97.87653350830078,98.2042436809421,97.42397796344086,97.45518930649551,990350
2012-05-08,97.45518493652344,97.62684433914916,96.34720909606345,97.29912822824791,403050
2012-05-09,96.90901947021484,97.51763185430588,96.00391414910456,96.44086113495392,373700
2012-05-10,97.08065795898438,97.67366156388158,96.94020989342859,97.64245022120753,130100
2012-05-11,96.76854705810547,97.68926079904045,96.47204824263494,96.51886227851062,365300
2012-05-14,95.73861694335938,96.39404334967574,95.61377750350995,95.86346233616477,953250
2012-05-15,95.20801544189453,96.22236320481345,95.05196468742456,95.64496826972892,1532500
2012-05-16,94.80227661132812,95.98827778173364,94.80227661132812,95.59814495617263,331350
2012-05-17,93.3666000366211,94.94273419069532,93.3666000366211,94.864708808347,288750
2012-05-18,92.6331558227539,93.94400259205534,92.50831043855587,93.75674046871387,760350
2012-05-21,94.19364929199219,94.24046331564534,92.77356636263247,92.88280305312529,271550
2012-05-22,94.39656066894531,95.09879513822794,93.77234563740994,94.4745860596483,654450
2012-05-23,94.39656066894531,94.52140010347895,92.78920904627623,93.70992294366526,176000
2012-05-24,94.5682144165039,94.80229654223493,93.81915994830267,94.70866250135137,112050
2012-05-25,94.3497085571289,94.80226400330211,94.11563246469544,94.58379060251607,336400
2012-05-29,95.42646789550781,95.61372993860279,94.77104181524588,95.09875187890034,306600
2012-05-30,94.05323028564453,94.67743928776429,93.86596818030411,94.64623389767004,809500
2012-05-31,93.81914520263672,94.52138551650212,93.05448815761481,94.05322729157679,424150
2012-06-01,91.52517700195312,92.66436430930628,91.47835700784589,92.33664816237712,641850
2012-06-04,91.49396514892578,91.88409803090642,90.77611612183536,91.63441322455702,213600
2012-06-05,92.02457427978516,92.24304780810694,91.21309692247766,91.25991097770171,252350
2012-06-06,94.22489929199219,94.24050198862831,92.74239308742447,92.78920713028846,254650
2012-06-07,94.20927429199219,95.31725605544193,94.08443488170273,95.28604471463093,201000
2012-06-08,94.9895248413086,95.0363448215537,93.70988983641014,94.10002260504879,219550
2012-06-11,93.83476257324219,95.84784372285733,93.72552584236988,95.81663833085555,304600
2012-06-12,94.9271240234375,94.9271240234375,93.63188015717832,94.08443567331379,168300
2012-06-13,94.30291748046875,95.14560590540974,93.95959865113238,94.59941631756051,144900
2012-06-14,95.34846496582031,95.66057243250621,94.28730315086116,94.47457120264556,2181350
2012-06-15,96.191162109375,96.31600748861297,95.5201330783593,95.67618980240675,229250
2012-06-18,96.39403533935547,96.67493149686922,95.64498090363726,95.87905706626174,482500
2012-06-19,97.37715911865234,97.76729195814542,96.86218091310323,96.90899494889689,175200
2012-06-20,97.22110748291016,97.67366302904016,96.51886714459724,97.4083695888086,235700
2012-06-21,95.08316040039062,97.39274571406422,94.9739236996256,97.3615343777094,155400
2012-06-22,95.76982116699219,95.94148059285142,95.19242615061111,95.56695634820903,285800
2012-06-25,94.24817657470703,94.79722312904306,93.9030581781766,94.78153266511424,283200
2012-06-26,94.70307922363281,94.98544767589291,93.98147361637142,94.49915110690074,352750
2012-06-27,95.55022430419922,95.73846802258007,94.98548716489675,95.0325525826119,301100
2012-06-28,95.33058166503906,95.40901602929586,94.23248261296864,94.93840385959665,171750
2012-06-29,97.69931030273438,97.7463756976922,96.77377065732406,97.04045461489501,305000
2012-07-02,97.96600341796875,98.06012224836839,97.29145720736922,97.96600341796875,258700
2012-07-03,98.60918426513672,98.67193414760109,97.85620362803871,97.96601293027229,161050
2012-07-05,98.18562316894531,98.59348540189599,97.8248203517542,98.31111693902335,308900
2012-07-06,97.27577209472656,97.41695633224637,96.75810054659253,97.24440313897364,478350
2012-07-09,97.1502914428711,97.27578523530897,96.67967924895132,97.21304133116939,177800
2012-07-10,96.25611114501953,97.73069738016702,95.94236773766792,97.62088808521762,322300
2012-07-11,96.27181243896484,96.55418095648874,95.73845034854847,96.30318738359625,199700
2012-07-12,95.76980590820312,96.22473353703748,95.15800957212267,95.72274649286082,432700
2012-07-13,97.40126037597656,97.4953851846168,96.0678584997712,96.0678584997712,480650
2012-07-16,97.18165588378906,97.46402436645475,96.83653751960696,97.18165588378906,164400
2012-07-17,97.87186431884766,98.04442346160515,96.56983748703902,97.57381142582078,293450
2012-07-18,98.57779693603516,98.76604057561431,97.57382287940314,97.636572753982,242900
2012-07-19,98.82880401611328,99.14254744791673,98.48368564271368,98.81311953739431,516500
2012-07-20,97.9189224243164,98.42091537118472,97.84048808342207,98.27973116391226,606900
2012-07-23,96.94634246826172,97.21302646065591,96.06786810309922,96.49141482392668,451450
2012-07-24,96.17768859863281,97.02478812309025,95.47176734145286,97.02478812309025,533700
2012-07-25,96.11491394042969,96.55415106095323,95.62861142545222,96.33453250069145,509100
2012-07-26,97.68364715576172,97.90326576632711,97.07185074514149,97.55814738734817,412450
2012-07-27,99.56610107421875,99.80140416205832,98.075824247935,98.248383436179,901950
2012-07-30,99.51903533935547,99.97396301882519,99.22098236875027,99.42491649819502,348300
2012-07-31,98.8758316040039,99.66018693891533,98.8758316040039,99.39350899744046,681600
2012-08-01,98.76603698730469,99.55039243857138,98.60916829071422,99.51901750242185,526450
2012-08-02,98.0757827758789,98.71895385199076,97.32280244171056,98.04440784726908,478100
2012-08-03,99.9896469116211,100.19357504350776,99.40921950319877,99.4876538603981,239850
2012-08-06,100.25631713867188,100.60142948038472,100.17788278756247,100.30337655250604,547200
2012-08-07,100.71125793457031,101.1348166763125,100.60144862528847,100.63282955269305,380200
2012-08-08,100.82105255126953,100.94655230596467,100.36613090089381,100.36613090089381,322000
2012-08-09,100.93083953857422,101.11908912901329,100.60141173154037,100.72691145849976,360650
2012-08-10,101.08772277832031,101.13478218506084,100.35042682388408,100.55435490919736,336450
2012-08-13,101.0093002319336,101.07205010806892,100.50731319116616,100.91518140188818,329900
2012-08-14,101.05635833740234,101.44853608192966,100.75831139001576,101.40147666751677,456950
2012-08-15,101.1661605834961,101.32302927672212,100.93085155949998,100.99360143045323,213000
2012-08-16,101.85639953613281,102.04464915331813,101.07204408366553,101.29166265289122,632400
2012-08-17,102.09169006347656,102.13874946716572,101.80932167302934,102.07599960614276,355350
2012-08-20,102.06031799316406,102.07600845185756,101.6367713549456,101.95050871893606,288100
2012-08-21,101.74658203125,102.70349656341456,101.54265393867736,102.31131886886558,304100
2012-08-22,101.76229858398438,101.91916730836546,101.26031148497502,101.47993009277182,350050
2012-08-23,100.96224212646484,101.57403846632576,100.78968295693328,101.57403846632576,159950
2012-08-24,101.58972930908203,101.79365743369627,100.66418358099982,100.75831438093473,410950
2012-08-27,101.58972930908203,101.96621660387575,101.46422955471236,101.85640731088111,221650
2012-08-28,101.4956283569336,101.80937783512508,101.18189084706094,101.35445006798655,193400
2012-08-29,101.58972930908203,101.84071684950608,101.29167038453288,101.574038847707,176900
2012-08-30,100.82105255126953,101.13480193800739,100.63281488754215,101.11911147659166,148950
2012-08-31,101.35443878173828,101.77798556973451,100.77401128795623,101.41718867038911,805400
2012-09-04,101.08772277832031,101.51126940729804,100.58573582589972,101.29165086363359,347800
2012-09-05,101.08772277832031,101.54265032400039,100.9622230481369,101.30734132198477,417050
